"lon","lat","utm_x","utm_y","elevation","ndvi","urban"
11.7721518987342,4.37974683544304,807695.780927514,484671.859922702,474.545959150419,0.496110731270164,0
11.9113924050633,4.37974683544304,823163.74950032,484730.496304609,109.702353365719,0.46406837599352,0
12.0506329113924,4.37974683544304,838633.620341212,484792.018475852,140.051977010444,0.832376366481185,0
12.1898734177215,4.37974683544304,854105.48484482,484856.42826829,307.394004077651,0.701049804221839,0
12.3291139240506,4.37974683544304,869579.434464295,484923.727600366,396.490318118595,0.561547352001071,0
12.4683544303797,4.37974683544304,885055.560714006,484993.918477244,223.141633323394,0.980639998801053,0
12.6075949367089,4.37974683544304,900533.955172254,485067.002990954,149.864000151865,0.979497910710052,0
12.746835443038,4.37974683544304,916014.70948398,485142.98332055,307.704026112333,0.191086886450648,0
12.8860759493671,4.37974683544304,931497.915363484,485221.861732265,387.933045625687,0.857059199130163,1
13.0253164556962,4.37974683544304,946983.664597148,485303.640579676,120.442582643591,0.0227193983737379,1
13.1645569620253,4.37974683544304,962472.04904616,485388.322303881,278.61360530369,0.532051178161055,0
13.3037974683544,4.37974683544304,977963.160649251,485475.909433671,83.9658249169588,0.796251532388851,1
13.4430379746835,4.37974683544304,993457.09142543,485566.404585723,206.793855526485,0.0358965948689729,0
13.5822784810127,4.37974683544304,1008953.93347673,485659.810464783,367.416348541155,0.853098363382742,0
13.7215189873418,4.37974683544304,1024453.77899095,485756.129863873,206.335427123122,0.230912447907031,0
13.8607594936709,4.37974683544304,1039956.72024443,485855.365664489,342.655293992721,0.706474335631356,1
14,4.37974683544304,1055462.84960479,485957.520836816,488.318628049456,0.396822495851666,0
3,4.50632911392405,-166812.488307231,500845.884504065,133.662248379551,0.68468621163629,0
3.13924050632911,4.50632911392405,-151283.445773923,500719.135796836,433.392157545313,0.779125615954399,1
3.27848101265823,4.50632911392405,-135758.254285883,500595.414763764,386.383212171495,0.237686440348625,0
3.41772151898734,4.50632911392405,-120236.820821237,500474.717688891,6.4323206897825,0.661208162084222,0
3.55696202531646,4.50632911392405,-104719.052469202,500357.040949214,123.96102945786,0.053549685748294,0
3.69620253164557,4.50632911392405,-89204.8564272822,500242.381014417,91.9516423018649,0.0386838335543871,1
3.83544303797468,4.50632911392405,-73694.1399984661,500130.734446613,14.4422152079642,0.378720447421074,0
3.9746835443038,4.50632911392405,-58186.8105884359,500022.097900089,485.100864549167,0.324966022046283,0
4.11392405063291,4.50632911392405,-42682.7757027808,499916.46812106,225.551839801483,0.177732105599716,0
4.25316455696202,4.50632911392405,-27181.9429442221,499813.841947429,355.219425284304,0.1788810279686,0
4.39240506329114,4.50632911392405,-11684.2200098392,499714.216308557,389.545779209584,0.150929097086191,0
4.53164556962025,4.50632911392405,3810.48531169182,499617.588225034,378.853101516142,0.181340078124776,0
4.67088607594937,4.50632911392405,19302.2651428573,499523.954808464,268.433045246638,0.974894483806565,1
4.81012658227848,4.50632911392405,34791.2115200565,499433.313261249,274.66891577933,0.191569014685228,0
4.94936708860759,4.50632911392405,50277.4163963464,499345.660876388,295.22382770665,0.622631279984489,0
5.08860759493671,4.50632911392405,65760.9716441808,499260.995037278,375.456547131762,0.182426678715274,0
5.22784810126582,4.50632911392405,81241.9690581432,499179.313217519,349.053199868649,0.855070546269417,1
5.36708860759494,4.50632911392405,96720.5003576751,499100.612980735,314.839199534617,0.18427849910222,0
5.50632911392405,4.50632911392405,112196.657189798,499024.891980389,330.633866717108,0.299587640911341,1
5.64556962025316,4.50632911392405,127670.531131828,498952.147959617,434.969408554025,0.333566327113658,0
5.78481012658228,4.50632911392405,143142.213694095,498882.378751063,299.918215954676,0.0462459265254438,1
5.92405063291139,4.50632911392405,158611.79632264,498815.582276716,143.618127563968,0.348984726006165,1
6.06329113924051,4.50632911392405,174079.370401927,498751.756547763,124.122996698134,0.880104484036565,1
6.20253164556962,4.50632911392405,189545.027257534,498690.899664444,413.984093116596,0.265684167155996,1
6.34177215189873,4.50632911392405,205008.858158854,498633.00981591,237.939516431652,0.0520560985896736,0
6.48101265822785,4.50632911392405,220470.954321779,498578.085280095,267.924158484675,0.0323431817814708,0
6.62025316455696,4.50632911392405,235931.40691139,498526.124423586,108.364479150623,0.395685131661594,0
6.75949367088608,4.50632911392405,251390.30704464,498477.125701509,290.924699278548,0.599548291647807,1
6.89873417721519,4.50632911392405,266847.74579303,498431.087657416,376.946672680788,0.147334238979965,0
7.0379746835443,4.50632911392405,282303.814185289,498388.008923174,164.040034054779,0.343249482335523,0
7.17721518987342,4.50632911392405,297758.603210043,498347.888218871,264.904082170688,0.364039492094889,0
7.31645569620253,4.50632911392405,313212.20381849,498310.724352721,211.269862949848,0.678661076817662,0
7.45569620253165,4.50632911392405,328664.706927064,498276.516220977,460.997279267758,0.808916823239997,0
7.59493670886076,4.50632911392405,344116.203420099,498245.262807852,344.347207108513,0.572124928468838,0
7.73417721518987,4.50632911392405,359566.784152498,498216.963185444,242.636854876764,0.79372997651808,1
7.87341772151899,4.50632911392405,375016.539952385,498191.616513668,477.330433903262,0.223197896499187,1
8.0126582278481,4.50632911392405,390465.561623772,498169.222040198,21.2360004661605,0.81094831158407,0
8.15189873417722,4.50632911392405,405913.939949209,498149.779100408,272.36281405203,0.202016236260533,0
8.29113924050633,4.50632911392405,421361.765692445,498133.28711733,491.268916754052,0.423922875663266,1
8.43037974683544,4.50632911392405,436809.129601081,498119.745601604,377.783649601042,0.258337078383192,0
8.56962025316456,4.50632911392405,452256.12240922,498109.15415145,103.963445522822,0.665944726904854,0
8.70886075949367,4.50632911392405,467702.834840123,498101.512452636,473.078247974627,0.980351556790993,0
8.84810126582278,4.50632911392405,483149.357608857,498096.820278451,440.721138846129,0.472248585661873,0
8.9873417721519,4.50632911392405,498595.78142495,498095.077489698,376.85586407315,0.852729418547824,0
9.12658227848101,4.50632911392405,514042.196995037,498096.284034673,236.003303085454,0.265078075462952,1
9.26582278481013,4.50632911392405,529488.695025513,498100.439949171,259.202656219713,0.61566964071244,0
9.40506329113924,4.50632911392405,544935.366225181,498107.545356482,190.664640394971,0.691593167139217,0
9.54430379746835,4.50632911392405,560382.301307905,498117.600467403,284.620600985363,0.230344049632549,0
9.68354430379747,4.50632911392405,575829.590995258,498130.605580251,64.6084600593895,0.647177240578458,0
9.82278481012658,4.50632911392405,591277.326019177,498146.561080888,167.261813185178,0.173813441768289,0
9.9620253164557,4.50632911392405,606725.597124609,498165.467442746,414.951919112355,0.872193893417716,1
10.1012658227848,4.50632911392405,622174.495072169,498187.325226863,119.271349045448,0.43346038623713,1
10.2405063291139,4.50632911392405,637624.110640794,498212.135081923,271.138960379176,0.44128207792528,0
10.379746835443,4.50632911392405,653074.534630394,498239.897744303,331.114326720126,0.301255100406706,0
10.5189873417722,4.50632911392405,668525.857864514,498270.614038127,242.299507488497,0.78951114974916,0
10.6582278481013,4.50632911392405,683978.171192986,498304.284875325,456.585817504674,0.962071373127401,0
10.7974683544304,4.50632911392405,699431.565494598,498340.911255701,205.339392530732,0.832041517132893,0
10.9367088607595,4.50632911392405,714886.13167975,498380.494267003,480.32072884962,0.953190767206252,0
11.0759493670886,4.50632911392405,730341.960693118,498423.035085003,443.222485482693,0.859348964877427,0
11.2151898734177,4.50632911392405,745799.143516326,498468.534973584,55.0953204510733,0.310021462151781,1
11.3544303797468,4.50632911392405,761257.771170614,498516.995284831,476.752424961887,0.677350476384163,0
11.4936708860759,4.50632911392405,776717.934719505,498568.417459127,373.181236558594,0.3981943288818,0
11.6329113924051,4.50632911392405,792179.725271491,498622.803025262,243.092095595784,0.307289324700832,0
11.7721518987342,4.50632911392405,807643.233982701,498680.153600541,344.596085255034,0.733491821447387,0
11.9113924050633,4.50632911392405,823108.552059591,498740.470890902,6.62858167197555,0.940360857406631,1
12.0506329113924,4.50632911392405,838575.770761625,498803.756691042,279.765717918053,0.911559575935826,0
12.1898734177215,4.50632911392405,854044.981403966,498870.012884545,54.4772978173569,0.448705711169168,0
12.3291139240506,4.50632911392405,869516.275360169,498939.241444024,20.2273125760257,0.805909337941557,0
12.4683544303797,4.50632911392405,884989.744064882,499011.444431259,160.103452042677,0.0370533517561853,0
12.6075949367089,4.50632911392405,900465.479016542,499086.62399735,479.05365517363,0.86041601607576,0
12.746835443038,4.50632911392405,915943.571780085,499164.782382876,443.00794985611,0.601598015287891,0
12.8860759493671,4.50632911392405,931424.113989656,499245.921918056,120.374162681401,0.955435394775122,1
13.0253164556962,4.50632911392405,946907.197351328,499330.04502292,76.2008781312034,0.43406051537022,1
13.1645569620253,4.50632911392405,962392.91364582,499417.154207484,266.211820882745,0.897209171205759,0
13.3037974683544,4.50632911392405,977881.354731223,499507.252071939,317.150018177927,0.605796857271343,1
13.4430379746835,4.50632911392405,993372.612545736,499600.341306835,111.20057455264,0.590744124026969,1
13.5822784810127,4.50632911392405,1008866.7791104,499696.424693281,92.2057870775461,0.469621384283528,1
13.7215189873418,4.50632911392405,1024363.94653185,499795.50510315,308.605232043192,0.307875349652022,1
13.8607594936709,4.50632911392405,1039864.20700504,499897.585499288,339.227607124485,0.57101770164445,1
14,4.50632911392405,1055367.65281605,500002.66893573,202.11610221304,0.0769203437957913,1
3,4.63291139240506,-166694.673124597,514914.52391701,228.271729080006,0.0197863802313805,0
3.13924050632911,4.63291139240506,-151168.41334975,514784.24586574,133.904210641049,0.179293568246067,0
3.27848101265823,4.63291139240506,-135646.001164903,514657.079771882,451.43984479364,0.253766939043999,0
3.41772151898734,4.63291139240506,-120127.34363367,514533.021817674,107.890750165097,0.924485311610624,1
3.55696202531646,4.63291139240506,-104612.347930508,514412.068280857,166.112537961453,0.413802321534604,0
3.69620253164557,4.63291139240506,-89100.9213379171,514294.215534393,115.766767296009,0.0118018928915262,0
3.83544303797468,4.63291139240506,-73592.9712436482,514179.460046205,482.588381622918,0.854394422378391,1
3.9746835443038,4.63291139240506,-58088.4051379149,514067.798378911,427.604682743549,0.935976068954915,0
4.11392405063291,4.63291139240506,-42587.1306106165,513959.227189576,304.303974029608,0.213968558236957,0
4.25316455696202,4.63291139240506,-27089.0553485667,513853.743229463,472.615756560117,0.828175190137699,0
4.39240506329114,4.63291139240506,-11594.0871327278,513751.343343796,330.874291132204,0.500499485060573,0
4.53164556962025,4.63291139240506,3897.86616454594,513652.024471528,436.870908015408,0.124059013323858,0
4.67088607594937,4.63291139240506,19386.8965822594,513555.783645115,326.448524487205,0.993765015387908,1
4.81012658227848,4.63291139240506,34873.0960735219,513462.617990303,436.833550455049,0.157570498762652,0
4.94936708860759,4.63291139240506,50356.5565082858,513372.524725911,26.9755407935008,0.401963209500536,0
5.08860759493671,4.63291139240506,65837.3696760791,513285.501163634,47.4178254371509,0.830039424356073,0
5.22784810126582,4.63291139240506,81315.6272887322,513201.544707841,399.804832413793,0.984665542840958,0
5.36708860759494,4.63291139240506,96791.4209831006,513120.652855389,193.789148936048,0.819638862041757,1
5.50632911392405,4.63291139240506,112264.842323779,513042.823195438,287.036386085674,0.685654391534626,0
5.64556962025316,4.63291139240506,127735.982805813,512968.053409276,208.37215706706,0.343828215030953,1
5.78481012658228,4.63291139240506,143204.933857408,512896.341270149,194.522820180282,0.159699227893725,0
5.92405063291139,4.63291139240506,158671.786842625,512827.684643099,133.593052625656,0.0090572212357074,0
6.06329113924051,4.63291139240506,174136.633064081,512762.081484809,47.5416459375992,0.47292259382084,0
6.20253164556962,4.63291139240506,189599.563765642,512699.529843452,126.99704640545,0.222314811544493,1
6.34177215189873,4.63291139240506,205060.670135107,512640.027858551,337.490735691972,0.475422888062894,1
6.48101265822785,4.63291139240506,220520.043306898,512583.573760844,458.547316724434,0.415031912038103,0
6.62025316455696,4.63291139240506,235977.774364734,512530.165872153,30.3045430919155,0.7669469085522,0
6.75949367088608,4.63291139240506,251433.954344314,512479.802605262,121.602437342517,0.602616745978594,0
6.89873417721519,4.63291139240506,266888.674235984,512432.482463803,319.80330334045,0.795631833840162,0
7.0379746835443,4.63291139240506,282342.024987414,512388.204042149,124.276771326549,0.668379559647292,0
7.17721518987342,4.63291139240506,297794.097506259,512346.966025308,212.035384494811,0.603227485204116,0
7.31645569620253,4.63291139240506,313244.982662828,512308.767188827,94.1164314281195,0.446017773356289,0
7.45569620253165,4.63291139240506,328694.771292741,512273.606398709,219.050113693811,0.0832475281786174,0
7.59493670886076,4.63291139240506,344143.554199592,512241.482611325,120.184980798513,0.89401641045697,0
7.73417721518987,4.63291139240506,359591.422157604,512212.39487334,345.430986490101,0.275673894677311,0
7.87341772151899,4.63291139240506,375038.465914287,512186.342321643,392.043118248694,0.369737172033638,0
8.0126582278481,4.63291139240506,390484.776193085,512163.324183289,483.714247238822,0.616284212563187,0
8.15189873417722,4.63291139240506,405930.443696032,512143.339775434,42.3990390263498,0.921385758323595,0
8.29113924050633,4.63291139240506,421375.559106399,512126.388505296,161.121675511822,0.656666200840846,0
8.43037974683544,4.63291139240506,436820.213091347,512112.469870102,395.156415179372,0.681685838615522,0
8.56962025316456,4.63291139240506,452264.496304567,512101.583457059,388.90920765698,0.195543534820899,0
8.70886075949367,4.63291139240506,467708.499388934,512093.728943322,10.4551502736285,0.576284855604172,0
8.84810126582278,4.63291139240506,483152.312979144,512088.906095967,82.6199676375836,0.921184258069843,1
