"site","time","utm_x","utm_y","S","gamma_t","elevation","ndvi","urban","n_tested","n_pos","prevalence_true"
143,5,589323.34438218,640448.860049636,-0.952190767820617,-0.356499290674791,204.29020258598,0.0044311317615211,0,178,5,0.0624448250061554
143,6,589323.34438218,640448.860049636,-0.952190767820617,-0.141245384903265,204.29020258598,0.0044311317615211,0,183,10,0.0762983133713225
144,1,133789.051967651,614711.731384374,0.671718342644057,1.20509702370474,269.904307671823,0.704046645201743,0,196,138,0.738956701305096
144,2,133789.051967651,614711.731384374,0.671718342644057,0.293429840632188,269.904307671823,0.704046645201743,0,102,51,0.532176933965588
144,3,133789.051967651,614711.731384374,0.671718342644057,0.600747696107712,269.904307671823,0.704046645201743,0,161,92,0.607354080420484
144,4,133789.051967651,614711.731384374,0.671718342644057,0.191308243394431,269.904307671823,0.704046645201743,0,156,84,0.506690665375607
144,5,133789.051967651,614711.731384374,0.671718342644057,-0.356499290674791,269.904307671823,0.704046645201743,0,190,65,0.372608313472182
144,6,133789.051967651,614711.731384374,0.671718342644057,-0.141245384903265,269.904307671823,0.704046645201743,0,170,67,0.424142837384344
145,1,-103950.242714194,663944.135933999,0.7538203311059,1.20509702370474,265.044957748614,0.72717113350518,0,174,123,0.759205097468857
145,2,-103950.242714194,663944.135933999,0.7538203311059,0.293429840632188,265.044957748614,0.72717113350518,0,52,29,0.55889020653637
145,3,-103950.242714194,663944.135933999,0.7538203311059,0.600747696107712,265.044957748614,0.72717113350518,0,196,110,0.632737104176832
145,4,-103950.242714194,663944.135933999,0.7538203311059,0.191308243394431,265.044957748614,0.72717113350518,0,74,34,0.533583767933518
145,5,-103950.242714194,663944.135933999,0.7538203311059,-0.356499290674791,265.044957748614,0.72717113350518,0,58,23,0.398128320933966
145,6,-103950.242714194,663944.135933999,0.7538203311059,-0.141245384903265,265.044957748614,0.72717113350518,0,123,55,0.450657126095376
146,1,776579.926278964,988269.716042531,0.647587590424653,1.20509702370474,35.2299950318411,0.0764652034267783,0,160,114,0.665137392151859
146,2,776579.926278964,988269.716042531,0.647587590424653,0.293429840632188,35.2299950318411,0.0764652034267783,0,163,78,0.443888877202455
146,3,776579.926278964,988269.716042531,0.647587590424653,0.600747696107712,35.2299950318411,0.0764652034267783,0,182,90,0.520469546415681
146,4,776579.926278964,988269.716042531,0.647587590424653,0.191308243394431,35.2299950318411,0.0764652034267783,0,183,65,0.418845268114066
146,5,776579.926278964,988269.716042531,0.647587590424653,-0.356499290674791,35.2299950318411,0.0764652034267783,0,89,24,0.294147902324147
146,6,776579.926278964,988269.716042531,0.647587590424653,-0.141245384903265,35.2299950318411,0.0764652034267783,0,135,50,0.34072408791939
147,1,-137230.859419285,1272801.12979883,-0.567502658411288,1.20509702370474,267.287431634031,0.61249783844687,0,75,36,0.430835043304573
147,2,-137230.859419285,1272801.12979883,-0.567502658411288,0.293429840632188,267.287431634031,0.61249783844687,0,167,40,0.233238870419269
147,3,-137230.859419285,1272801.12979883,-0.567502658411288,0.600747696107712,267.287431634031,0.61249783844687,0,165,54,0.29259905798
147,4,-137230.859419285,1272801.12979883,-0.567502658411288,0.191308243394431,267.287431634031,0.61249783844687,0,169,40,0.215474958332758
147,5,-137230.859419285,1272801.12979883,-0.567502658411288,-0.356499290674791,267.287431634031,0.61249783844687,0,176,27,0.13704640508171
147,6,-137230.859419285,1272801.12979883,-0.567502658411288,-0.141245384903265,267.287431634031,0.61249783844687,0,113,24,0.164545684223101
148,1,-25400.3255278621,1186939.29137722,0.542469006384217,1.20509702370474,212.469384074211,0.852690128842369,0,179,140,0.750731561041756
148,2,-25400.3255278621,1186939.29137722,0.542469006384217,0.293429840632188,212.469384074211,0.852690128842369,0,193,108,0.547568346736303
148,3,-25400.3255278621,1186939.29137722,0.542469006384217,0.600747696107712,212.469384074211,0.852690128842369,0,98,70,0.622028810038809
148,4,-25400.3255278621,1186939.29137722,0.542469006384217,0.191308243394431,212.469384074211,0.852690128842369,0,145,65,0.522167703772619
148,5,-25400.3255278621,1186939.29137722,0.542469006384217,-0.356499290674791,212.469384074211,0.852690128842369,0,84,37,0.387204439592796
148,6,-25400.3255278621,1186939.29137722,0.542469006384217,-0.141245384903265,212.469384074211,0.852690128842369,0,78,26,0.439344043048971
149,1,436295.170567952,951556.935868209,-0.557102679170284,1.20509702370474,333.236261969432,0.321765979519114,0,184,76,0.355338953720033
149,2,436295.170567952,951556.935868209,-0.557102679170284,0.293429840632188,333.236261969432,0.321765979519114,0,125,28,0.181336350403722
149,3,436295.170567952,951556.935868209,-0.557102679170284,0.600747696107712,333.236261969432,0.321765979519114,0,93,24,0.23147488500112
149,4,436295.170567952,951556.935868209,-0.557102679170284,0.191308243394431,333.236261969432,0.321765979519114,0,150,36,0.166666193924983
149,5,436295.170567952,951556.935868209,-0.557102679170284,-0.356499290674791,333.236261969432,0.321765979519114,0,88,12,0.10365578568054
149,6,436295.170567952,951556.935868209,-0.557102679170284,-0.141245384903265,333.236261969432,0.321765979519114,0,123,14,0.125428854598124
150,1,805482.955103184,1404344.33148022,0.310612915793353,1.20509702370474,368.838025955483,0.510966084199026,0,58,36,0.600306268361227
150,2,805482.955103184,1404344.33148022,0.310612915793353,0.293429840632188,368.838025955483,0.510966084199026,0,199,71,0.376383789161001
150,3,805482.955103184,1404344.33148022,0.310612915793353,0.600747696107712,368.838025955483,0.510966084199026,0,65,36,0.450758147912246
150,4,805482.955103184,1404344.33148022,0.310612915793353,0.191308243394431,368.838025955483,0.510966084199026,0,110,41,0.352733021795799
150,5,805482.955103184,1404344.33148022,0.310612915793353,-0.356499290674791,368.838025955483,0.510966084199026,0,163,41,0.239603428742463
150,6,805482.955103184,1404344.33148022,0.310612915793353,-0.141245384903265,368.838025955483,0.510966084199026,0,154,45,0.280980941873229
151,1,798804.160517568,1292699.94246754,-0.848694534810164,1.20509702370474,161.85587644577,0.816312435548753,0,192,77,0.432717531981467
151,2,798804.160517568,1292699.94246754,-0.848694534810164,0.293429840632188,161.85587644577,0.816312435548753,0,63,14,0.234613872975904
151,3,798804.160517568,1292699.94246754,-0.848694534810164,0.600747696107712,161.85587644577,0.816312435548753,0,69,21,0.294189738204542
151,4,798804.160517568,1292699.94246754,-0.848694534810164,0.191308243394431,161.85587644577,0.816312435548753,0,161,46,0.21677484480134
151,5,798804.160517568,1292699.94246754,-0.848694534810164,-0.356499290674791,161.85587644577,0.816312435548753,0,55,10,0.137956357934781
151,6,798804.160517568,1292699.94246754,-0.848694534810164,-0.141245384903265,161.85587644577,0.816312435548753,0,129,22,0.165603186042126
152,1,718026.338582793,1094902.301201,-0.425676007619227,1.20509702370474,126.121976063587,0.660949841840193,0,78,43,0.512036148726409
152,2,718026.338582793,1094902.301201,-0.425676007619227,0.293429840632188,126.121976063587,0.660949841840193,0,155,51,0.296605842660558
152,3,718026.338582793,1094902.301201,-0.425676007619227,0.600747696107712,126.121976063587,0.660949841840193,0,82,27,0.364428220001522
152,4,718026.338582793,1094902.301201,-0.425676007619227,0.191308243394431,126.121976063587,0.660949841840193,0,78,19,0.275751417134925
152,5,718026.338582793,1094902.301201,-0.425676007619227,-0.356499290674791,126.121976063587,0.660949841840193,0,100,14,0.18042918740635
152,6,718026.338582793,1094902.301201,-0.425676007619227,-0.141245384903265,126.121976063587,0.660949841840193,0,180,46,0.214470045457933
153,1,767759.027216011,1021711.18562831,-0.959603846248777,1.20509702370474,225.329456618056,0.866142355371267,0,155,62,0.40123830354975
153,2,767759.027216011,1021711.18562831,-0.959603846248777,0.293429840632188,225.329456618056,0.866142355371267,0,149,25,0.21215648559101
153,3,767759.027216011,1021711.18562831,-0.959603846248777,0.600747696107712,225.329456618056,0.866142355371267,0,59,14,0.268026689905548
153,4,767759.027216011,1021711.18562831,-0.959603846248777,0.191308243394431,225.329456618056,0.866142355371267,0,199,36,0.195588665532619
153,5,767759.027216011,1021711.18562831,-0.959603846248777,-0.356499290674791,225.329456618056,0.866142355371267,0,192,23,0.123261087585136
153,6,767759.027216011,1021711.18562831,-0.959603846248777,-0.141245384903265,225.329456618056,0.866142355371267,0,184,27,0.148470157509718
154,1,153378.537511507,1127897.35785058,0.422552880567534,1.20509702370474,133.45195283182,0.880503295222297,1,153,128,0.830144388706834
154,2,153378.537511507,1127897.35785058,0.422552880567534,0.293429840632188,133.45195283182,0.880503295222297,1,69,48,0.662618200844049
154,3,153378.537511507,1127897.35785058,0.422552880567534,0.600747696107712,133.45195283182,0.880503295222297,1,54,37,0.727564663224067
154,4,153378.537511507,1127897.35785058,0.422552880567534,0.191308243394431,133.45195283182,0.880503295222297,1,80,48,0.639423335646087
154,5,153378.537511507,1127897.35785058,0.422552880567534,-0.356499290674791,133.45195283182,0.880503295222297,1,73,40,0.506263323052399
154,6,153378.537511507,1127897.35785058,0.422552880567534,-0.141245384903265,133.45195283182,0.880503295222297,1,162,94,0.559789674944145
155,1,889355.776389523,475816.336156525,0.321936825006205,1.20509702370474,209.438115824014,0.31452018301934,0,70,39,0.598847158190032
155,2,889355.776389523,475816.336156525,0.321936825006205,0.293429840632188,209.438115824014,0.31452018301934,0,77,30,0.374958361463347
155,3,889355.776389523,475816.336156525,0.321936825006205,0.600747696107712,209.438115824014,0.31452018301934,0,134,65,0.449253966223416
155,4,889355.776389523,475816.336156525,0.321936825006205,0.191308243394431,209.438115824014,0.31452018301934,0,74,24,0.351346699894533
155,5,889355.776389523,475816.336156525,0.321936825006205,-0.356499290674791,209.438115824014,0.31452018301934,0,151,41,0.238497901455307
155,6,889355.776389523,475816.336156525,0.321936825006205,-0.141245384903265,209.438115824014,0.31452018301934,0,186,58,0.279754738215354
156,1,889474.605275291,1446485.2448405,0.786735597878544,1.20509702370474,328.767609549686,0.446886305697262,0,87,67,0.703759006545866
156,2,889474.605275291,1446485.2448405,0.786735597878544,0.293429840632188,328.767609549686,0.446886305697262,0,83,43,0.488400957373648
156,3,889474.605275291,1446485.2448405,0.786735597878544,0.600747696107712,328.767609549686,0.446886305697262,0,180,83,0.564860802544738
156,4,889474.605275291,1446485.2448405,0.786735597878544,0.191308243394431,328.767609549686,0.446886305697262,0,78,37,0.462936586584319
156,5,889474.605275291,1446485.2448405,0.786735597878544,-0.356499290674791,328.767609549686,0.446886305697262,0,56,17,0.332625610528213
156,6,889474.605275291,1446485.2448405,0.786735597878544,-0.141245384903265,328.767609549686,0.446886305697262,0,133,52,0.381997197169011
157,1,75950.5567960322,1543024.88883397,-0.603296180412871,1.20509702370474,55.7862184941769,0.436051896074787,0,103,40,0.434985507028905
157,2,75950.5567960322,1543024.88883397,-0.603296180412871,0.293429840632188,55.7862184941769,0.436051896074787,0,109,32,0.236276000418115
157,3,75950.5567960322,1543024.88883397,-0.603296180412871,0.600747696107712,55.7862184941769,0.436051896074787,0,101,35,0.296110644192809
157,4,75950.5567960322,1543024.88883397,-0.603296180412871,0.191308243394431,55.7862184941769,0.436051896074787,0,97,20,0.218346644760544
157,5,75950.5567960322,1543024.88883397,-0.603296180412871,-0.356499290674791,55.7862184941769,0.436051896074787,0,103,13,0.139058124896092
157,6,75950.5567960322,1543024.88883397,-0.603296180412871,-0.141245384903265,55.7862184941769,0.436051896074787,0,75,9,0.166883005987172
158,1,367315.174035389,721462.878815104,-0.473131711758553,1.20509702370474,415.613495511934,0.991240457165986,0,144,75,0.502117044319665
158,2,367315.174035389,721462.878815104,-0.473131711758553,0.293429840632188,415.613495511934,0.991240457165986,0,181,44,0.288393554977284
158,3,367315.174035389,721462.878815104,-0.473131711758553,0.600747696107712,415.613495511934,0.991240457165986,0,68,30,0.355286597604045
158,4,367315.174035389,721462.878815104,-0.473131711758553,0.191308243394431,415.613495511934,0.991240457165986,0,108,27,0.267896624167313
158,5,367315.174035389,721462.878815104,-0.473131711758553,-0.356499290674791,415.613495511934,0.991240457165986,0,175,24,0.174634934379035
158,6,367315.174035389,721462.878815104,-0.473131711758553,-0.141245384903265,415.613495511934,0.991240457165986,0,97,18,0.207859866133679
159,1,356094.847419213,754732.146684694,-0.889182135106255,1.20509702370474,149.378556176089,0.399144422030076,1,196,87,0.456551437858674
159,2,356094.847419213,754732.146684694,-0.889182135106255,0.293429840632188,149.378556176089,0.399144422030076,1,92,21,0.252390956764387
159,3,356094.847419213,754732.146684694,-0.889182135106255,0.600747696107712,149.378556176089,0.399144422030076,1,130,41,0.314625359017234
159,4,356094.847419213,754732.146684694,-0.889182135106255,0.191308243394431,149.378556176089,0.399144422030076,1,109,26,0.233612802331342
159,5,356094.847419213,754732.146684694,-0.889182135106255,-0.356499290674791,149.378556176089,0.399144422030076,1,77,12,0.149843376678715
159,6,356094.847419213,754732.146684694,-0.889182135106255,-0.141245384903265,149.378556176089,0.399144422030076,1,80,10,0.179376701955371
160,1,321643.839407419,712250.198951996,-0.226272174975869,1.20509702370474,85.152970161289,0.169942572247237,0,189,98,0.46173004521828
160,2,321643.839407419,712250.198951996,-0.226272174975869,0.293429840632188,85.152970161289,0.169942572247237,0,163,38,0.256346150404494
160,3,321643.839407419,712250.198951996,-0.226272174975869,0.600747696107712,85.152970161289,0.169942572247237,0,190,60,0.319139498712193
160,4,321643.839407419,712250.198951996,-0.226272174975869,0.191308243394431,85.152970161289,0.169942572247237,0,124,28,0.237367156796471
160,5,321643.839407419,712250.198951996,-0.226272174975869,-0.356499290674791,85.152970161289,0.169942572247237,0,89,17,0.152519403396414
160,6,321643.839407419,712250.198951996,-0.226272174975869,-0.141245384903265,85.152970161289,0.169942572247237,0,187,34,0.182466958105834
161,1,942810.704450842,469989.656936001,-0.0685867263143229,1.20509702370474,204.489711904898,0.582831183448434,0,155,83,0.563792603820694
161,2,942810.704450842,469989.656936001,-0.0685867263143229,0.293429840632188,204.489711904898,0.582831183448434,0,130,48,0.341841516187652
161,3,942810.704450842,469989.656936001,-0.0685867263143229,0.600747696107712,204.489711904898,0.582831183448434,0,133,55,0.413920704381507
161,4,942810.704450842,469989.656936001,-0.0685867263143229,0.191308243394431,204.489711904898,0.582831183448434,0,84,25,0.319250110168653
161,5,942810.704450842,469989.656936001,-0.0685867263143229,-0.356499290674791,204.489711904898,0.582831183448434,0,174,35,0.213320085390384
161,6,942810.704450842,469989.656936001,-0.0685867263143229,-0.141245384903265,204.489711904898,0.582831183448434,0,194,50,0.251660883627152
162,1,255693.920437617,770354.958160603,-0.297681018392088,1.20509702370474,440.327180549502,0.723234487231821,1,199,121,0.603004535787913
162,2,255693.920437617,770354.958160603,-0.297681018392088,0.293429840632188,440.327180549502,0.723234487231821,1,82,29,0.379030022163132
162,3,255693.920437617,770354.958160603,-0.297681018392088,0.600747696107712,440.327180549502,0.723234487231821,1,113,55,0.453546983942261
162,4,255693.920437617,770354.958160603,-0.297681018392088,0.191308243394431,440.327180549502,0.723234487231821,1,185,68,0.355307713067725
162,5,255693.920437617,770354.958160603,-0.297681018392088,-0.356499290674791,440.327180549502,0.723234487231821,1,66,13,0.241660660321017
162,6,255693.920437617,770354.958160603,-0.297681018392088,-0.141245384903265,440.327180549502,0.723234487231821,1,63,20,0.2832610970763
163,1,468476.690385879,1513105.71868361,-1.70728358467337,1.20509702370474,108.025697758421,0.345314439153299,1,120,35,0.269053649775692
163,2,468476.690385879,1513105.71868361,-1.70728358467337,0.293429840632188,108.025697758421,0.345314439153299,1,159,21,0.128857722187343
163,3,468476.690385879,1513105.71868361,-1.70728358467337,0.600747696107712,108.025697758421,0.345314439153299,1,165,33,0.167454166991189
163,4,468476.690385879,1513105.71868361,-1.70728358467337,0.191308243394431,108.025697758421,0.345314439153299,1,174,17,0.117822082622795
163,5,468476.690385879,1513105.71868361,-1.70728358467337,-0.356499290674791,108.025697758421,0.345314439153299,1,116,7,0.0716892601607331
163,6,468476.690385879,1513105.71868361,-1.70728358467337,-0.141245384903265,108.025697758421,0.345314439153299,1,124,10,0.0874024497966118
164,1,502614.719846451,1051947.76035208,0.0551220578614054,1.20509702370474,246.907673310488,0.886900573270395,0,86,65,0.648287895348787
164,2,502614.719846451,1051947.76035208,0.0551220578614054,0.293429840632188,246.907673310488,0.886900573270395,0,89,32,0.425521973833398
164,3,502614.719846451,1051947.76035208,0.0551220578614054,0.600747696107712,246.907673310488,0.886900573270395,0,170,98,0.501793141462985
164,4,502614.719846451,1051947.76035208,0.0551220578614054,0.191308243394431,246.907673310488,0.886900573270395,0,184,70,0.400767825394663
164,5,502614.719846451,1051947.76035208,0.0551220578614054,-0.356499290674791,246.907673310488,0.886900573270395,0,77,17,0.278869861756992
164,6,502614.719846451,1051947.76035208,0.0551220578614054,-0.141245384903265,246.907673310488,0.886900573270395,0,182,58,0.32413779795922
165,1,935981.290438652,527524.652842829,0.461266798572047,1.20509702370474,496.104300604202,0.481320283841342,0,145,81,0.599515743038762
165,2,935981.290438652,527524.652842829,0.461266798572047,0.293429840632188,496.104300604202,0.481320283841342,0,89,38,0.375611031016448
165,3,935981.290438652,527524.652842829,0.461266798572047,0.600747696107712,496.104300604202,0.481320283841342,0,82,37,0.449942864046001
165,4,935981.290438652,527524.652842829,0.461266798572047,0.191308243394431,496.104300604202,0.481320283841342,0,78,23,0.351981414408623
165,5,935981.290438652,527524.652842829,0.461266798572047,-0.356499290674791,496.104300604202,0.481320283841342,0,158,34,0.239003868347803
165,6,935981.290438652,527524.652842829,0.461266798572047,-0.141245384903265,496.104300604202,0.481320283841342,0,158,44,0.280316011511881
166,1,181308.98065784,1088992.74738649,-0.213934463666641,1.20509702370474,477.260657818988,0.105853812536225,0,134,44,0.356444512936448
166,2,181308.98065784,1088992.74738649,-0.213934463666641,0.293429840632188,477.260657818988,0.105853812536225,0,97,20,0.182053422796999
166,3,181308.98065784,1088992.74738649,-0.213934463666641,0.600747696107712,477.260657818988,0.105853812536225,0,196,60,0.232333956676818
166,4,181308.98065784,1088992.74738649,-0.213934463666641,0.191308243394431,477.260657818988,0.105853812536225,0,80,10,0.167337112658518
166,5,181308.98065784,1088992.74738649,-0.213934463666641,-0.356499290674791,477.260657818988,0.105853812536225,0,58,4,0.10410474188559
166,6,181308.98065784,1088992.74738649,-0.213934463666641,-0.141245384903265,477.260657818988,0.105853812536225,0,97,9,0.125958862717102
167,1,19731.8207116152,717372.110071754,1.23266459523911,1.20509702370474,256.759109557606,0.879981348291039,0,131,110,0.854828582022945
167,2,19731.8207116152,717372.110071754,1.23266459523911,0.293429840632188,256.759109557606,0.879981348291039,0,122,85,0.702936061459005
167,3,19731.8207116152,717372.110071754,1.23266459523911,0.600747696107712,256.759109557606,0.879981348291039,0,100,83,0.762898449322427
167,4,19731.8207116152,717372.110071754,1.23266459523911,0.191308243394431,256.759109557606,0.879981348291039,0,197,127,0.681179355935736
167,5,19731.8207116152,717372.110071754,1.23266459523911,-0.356499290674791,256.759109557606,0.879981348291039,0,57,32,0.552651435085111
167,6,19731.8207116152,717372.110071754,1.23266459523911,-0.141245384903265,256.759109557606,0.879981348291039,0,60,34,0.605071838661728
168,1,-128278.289442453,1052584.72319017,-0.00788165538557785,1.20509702370474,493.198288721032,0.0730999032966793,1,107,54,0.517444664705401
168,2,-128278.289442453,1052584.72319017,-0.00788165538557785,0.293429840632188,493.198288721032,0.0730999032966793,1,185,38,0.301143151073642
168,3,-128278.289442453,1052584.72319017,-0.00788165538557785,0.600747696107712,493.198288721032,0.0730999032966793,1,141,51,0.369458085063304
168,4,-128278.289442453,1052584.72319017,-0.00788165538557785,0.191308243394431,493.198288721032,0.0730999032966793,1,171,58,0.280096742143196
168,5,-128278.289442453,1052584.72319017,-0.00788165538557785,-0.356499290674791,493.198288721032,0.0730999032966793,1,130,15,0.183653311888868
168,6,-128278.289442453,1052584.72319017,-0.00788165538557785,-0.141245384903265,493.198288721032,0.0730999032966793,1,144,28,0.218140549501468
169,1,554966.800817314,1155339.00489651,0.167765448561588,1.20509702370474,418.159068096429,0.163403397193179,0,117,61,0.47546134505478
169,2,554966.800817314,1155339.00489651,0.167765448561588,0.293429840632188,418.159068096429,0.163403397193179,0,174,45,0.266999280186834
169,3,554966.800817314,1155339.00489651,0.167765448561588,0.600747696107712,418.159068096429,0.163403397193179,0,109,41,0.331239822174944
169,4,554966.800817314,1155339.00489651,0.167765448561588,0.191308243394431,418.159068096429,0.163403397193179,0,194,46,0.247494058117533
169,5,554966.800817314,1155339.00489651,0.167765448561588,-0.356499290674791,418.159068096429,0.163403397193179,0,133,22,0.159784838511613
169,6,554966.800817314,1155339.00489651,0.167765448561588,-0.141245384903265,418.159068096429,0.163403397193179,0,179,37,0.190837736971778
170,1,35155.8128056429,1481029.50138042,-1.52328769882116,1.20509702370474,440.76776644215,0.173323119524866,0,198,19,0.1414902005844
170,2,35155.8128056429,1481029.50138042,-1.52328769882116,0.293429840632188,440.76776644215,0.173323119524866,0,155,9,0.0621152923029751
170,3,35155.8128056429,1481029.50138042,-1.52328769882116,0.600747696107712,440.76776644215,0.173323119524866,0,155,10,0.0826164406071013
170,4,35155.8128056429,1481029.50138042,-1.52328769882116,0.191308243394431,440.76776644215,0.173323119524866,0,190,16,0.0564253788606661
170,5,35155.8128056429,1481029.50138042,-1.52328769882116,-0.356499290674791,440.76776644215,0.173323119524866,0,152,8,0.0334214729424418
170,6,35155.8128056429,1481029.50138042,-1.52328769882116,-0.141245384903265,440.76776644215,0.173323119524866,0,102,2,0.0411184730533827
171,1,855262.667617944,883110.12735955,1.13181871210965,1.20509702370474,248.371163266711,0.336789898574352,0,94,73,0.76703701498108
171,2,855262.667617944,883110.12735955,1.13181871210965,0.293429840632188,248.371163266711,0.336789898574352,0,106,62,0.569543355082773
171,3,855262.667617944,883110.12735955,1.13181871210965,0.600747696107712,248.371163266711,0.336789898574352,0,131,82,0.642746813828876
171,4,855262.667617944,883110.12735955,1.13181871210965,0.191308243394431,248.371163266711,0.336789898574352,0,95,49,0.54434981386834
171,5,855262.667617944,883110.12735955,1.13181871210965,-0.356499290674791,248.371163266711,0.336789898574352,0,116,47,0.408555318449956
171,6,855262.667617944,883110.12735955,1.13181871210965,-0.141245384903265,248.371163266711,0.336789898574352,0,161,69,0.461405195676768
172,1,519692.274444986,997522.415187044,1.40147036724097,1.20509702370474,286.363945459016,0.0775972253177315,1,119,97,0.844229544896537
172,2,519692.274444986,997522.415187044,1.40147036724097,0.293429840632188,286.363945459016,0.0775972253177315,1,165,110,0.685329517317062
172,3,519692.274444986,997522.415187044,1.40147036724097,0.600747696107712,286.363945459016,0.0775972253177315,1,185,133,0.747569557829469
172,4,519692.274444986,997522.415187044,1.40147036724097,0.191308243394431,286.363945459016,0.0775972253177315,1,170,111,0.662901707473114
172,5,519692.274444986,997522.415187044,1.40147036724097,-0.356499290674791,286.363945459016,0.0775972253177315,1,179,91,0.532067083631435
172,6,519692.274444986,997522.415187044,1.40147036724097,-0.141245384903265,286.363945459016,0.0775972253177315,1,196,126,0.585088661751061
173,1,632627.445962305,1366900.73331021,0.380008170015869,1.20509702370474,395.138714695349,0.20223653735593,0,164,82,0.542889181976603
173,2,632627.445962305,1366900.73331021,0.380008170015869,0.293429840632188,395.138714695349,0.20223653735593,0,161,47,0.323072412610428
173,3,632627.445962305,1366900.73331021,0.380008170015869,0.600747696107712,395.138714695349,0.20223653735593,0,52,23,0.393560548050763
173,4,632627.445962305,1366900.73331021,0.380008170015869,0.191308243394431,395.138714695349,0.20223653735593,0,169,55,0.301153836628555
173,5,632627.445962305,1366900.73331021,0.380008170015869,-0.356499290674791,395.138714695349,0.20223653735593,0,151,29,0.199468915363382
173,6,632627.445962305,1366900.73331021,0.380008170015869,-0.141245384903265,395.138714695349,0.20223653735593,0,74,15,0.23606724886559
174,1,975853.249012729,1185212.60521613,-0.638125749882289,1.20509702370474,324.95566655416,0.595816543092951,1,153,78,0.519552648064006
174,2,975853.249012729,1185212.60521613,-0.638125749882289,0.293429840632188,324.95566655416,0.595816543092951,1,197,66,0.302923114722405
174,3,975853.249012729,1185212.60521613,-0.638125749882289,0.600747696107712,324.95566655416,0.595816543092951,1,196,75,0.371427232331262
174,4,975853.249012729,1185212.60521613,-0.638125749882289,0.191308243394431,324.95566655416,0.595816543092951,1,138,43,0.281802468758638
174,5,975853.249012729,1185212.60521613,-0.638125749882289,-0.356499290674791,324.95566655416,0.595816543092951,1,164,27,0.18492258501387
174,6,975853.249012729,1185212.60521613,-0.638125749882289,-0.141245384903265,324.95566655416,0.595816543092951,1,123,26,0.219584060158902
175,1,947811.852179336,655780.815867347,-0.696676687933118,1.20509702370474,116.447547916323,0.406348509481177,0,163,65,0.391189834024794
175,2,947811.852179336,655780.815867347,-0.696676687933118,0.293429840632188,116.447547916323,0.406348509481177,0,142,33,0.205220332029221
175,3,947811.852179336,655780.815867347,-0.696676687933118,0.600747696107712,116.447547916323,0.406348509481177,0,193,40,0.259866433935182
175,4,947811.852179336,655780.815867347,-0.696676687933118,0.191308243394431,116.447547916323,0.406348509481177,0,127,23,0.189064187061535
175,5,947811.852179336,655780.815867347,-0.696676687933118,-0.356499290674791,116.447547916323,0.406348509481177,0,170,28,0.118793021772122
175,6,947811.852179336,655780.815867347,-0.696676687933118,-0.141245384903265,116.447547916323,0.406348509481177,0,194,31,0.143237585498977
176,1,767871.165167839,1137669.06086902,-0.217701120513128,1.20509702370474,64.3065012991428,0.749562334269285,1,148,107,0.710475697606385
176,2,767871.165167839,1137669.06086902,-0.217701120513128,0.293429840632188,64.3065012991428,0.749562334269285,1,57,34,0.496507136734912
176,3,767871.165167839,1137669.06086902,-0.217701120513128,0.600747696107712,64.3065012991428,0.749562334269285,1,111,58,0.57281513393626
176,4,767871.165167839,1137669.06086902,-0.217701120513128,0.191308243394431,64.3065012991428,0.749562334269285,1,159,91,0.471009233908839
176,5,767871.165167839,1137669.06086902,-0.217701120513128,-0.356499290674791,64.3065012991428,0.749562334269285,1,74,20,0.339863893467795
176,6,767871.165167839,1137669.06086902,-0.217701120513128,-0.141245384903265,64.3065012991428,0.749562334269285,1,101,44,0.389682524422874
177,1,201569.572928193,766001.290791432,-0.929178220715074,1.20509702370474,383.715013042092,0.934433434158564,1,84,47,0.508297708295331
177,2,201569.572928193,766001.290791432,-0.929178220715074,0.293429840632188,383.715013042092,0.934433434158564,1,187,50,0.293494248027285
177,3,201569.572928193,766001.290791432,-0.929178220715074,0.600747696107712,383.715013042092,0.934433434158564,1,123,41,0.360970254277292
177,4,201569.572928193,766001.290791432,-0.929178220715074,0.191308243394431,383.715013042092,0.934433434158564,1,118,42,0.272773758520354
177,5,201569.572928193,766001.290791432,-0.929178220715074,-0.356499290674791,383.715013042092,0.934433434158564,1,149,22,0.178227549057948
177,6,201569.572928193,766001.290791432,-0.929178220715074,-0.141245384903265,383.715013042092,0.934433434158564,1,70,17,0.211960458413731
178,1,838941.571065972,981224.288293581,0.252201794004478,1.20509702370474,444.361943635158,0.145632155239582,1,91,62,0.609213120953419
178,2,838941.571065972,981224.288293581,0.252201794004478,0.293429840632188,444.361943635158,0.145632155239582,1,52,17,0.385169915286047
178,3,838941.571065972,981224.288293581,0.252201794004478,0.600747696107712,444.361943635158,0.145632155239582,1,108,52,0.459999785448938
178,4,838941.571065972,981224.288293581,0.252201794004478,0.191308243394431,444.361943635158,0.145632155239582,1,102,35,0.361286905701925
178,5,838941.571065972,981224.288293581,0.252201794004478,-0.356499290674791,444.361943635158,0.145632155239582,1,88,23,0.246458494420971
178,6,838941.571065972,981224.288293581,0.252201794004478,-0.141245384903265,444.361943635158,0.145632155239582,1,108,38,0.288570563201295
179,1,836396.895223126,509919.322199543,1.01523662520924,1.20509702370474,81.5519202733412,0.359846940264106,0,158,111,0.779480917535891
179,2,836396.895223126,509919.322199543,1.01523662520924,0.293429840632188,81.5519202733412,0.359846940264106,0,195,122,0.58685442832768
